Entities,neg,pos,neu,Count
Fusion GPS,1,0,0,4
David Kramer,0,1,0,4
Democratic National Committee,1,5,5,31
Christopher Steele,0,0,1,3
Magnitsky Act,0,1,0,3
NEW YORK,0,0,2,3
Sir Andrew Wood,0,0,1,2
Glenn Simpson,0,0,1,2
"June 9, 2016",0,1,0,2
Natalia Veselnitskaya,0,0,1,2
Aras Agalarov,0,0,1,2
Emin,0,1,0,2
Journal,1,1,0,3
Lobbyist,0,0,1,1
Don Jr.,0,1,1,2
Learned,0,0,1,1
Jun-16,0,1,0,1
senator,7,10,4,21
assistant,0,0,1,1
Halifax International Security Forum,0,0,1,1
Nov-16,2,2,2,7
The Washington Post,2,2,6,14
James Comey,1,2,3,53
GPS,0,0,1,1
Peter Fritch,0,1,0,1
Obama,5,14,10,70
Halifax,0,0,1,1
Halifax International,0,0,1,1
Akmetshin,0,0,1,1
Perkins Coie,0,0,1,1
First Lady,0,3,2,5
deputy chief of staff,0,1,1,2
Defense Department,0,0,1,1
Acela,0,0,1,1
the Wall Street Journal,2,0,0,5
real estate magnate,0,0,1,1
Joshua Klein,0,0,5,5
Mark Walker,0,1,1,7
N.C.,0,1,0,2
Deferred Action for Childhood Arrivals,1,1,2,15
J. Scott Applewhite,0,2,1,3
WASHINGTON,3,1,6,16
three weeks,4,2,2,8
Wis.,0,0,2,3
Fla.,1,0,0,1
Calif.,0,0,1,1
Scott Perry,1,0,0,1
House Freedom Caucus,0,3,0,4
$25 billion,0,1,0,1
Southern Poverty Law Center (SPLC,0,1,0,6
Amazon,5,1,6,24
Maajid Nawaz,1,0,0,2
SPLC,1,0,0,1
Daily Caller,0,0,1,1
Safety Council,1,0,0,1
Ayaan Hirsi Ali,1,0,0,1
Alliance Defending Freedom,0,1,0,1
Pierre Elliott Trudeau,0,1,0,6
Creston Valley,0,0,1,2
18 years,1,0,1,2
Aug-00,1,0,0,1
https://t.co/7GiBEd6RIr,1,0,0,1
Candice Malcolm,0,1,0,1
I’m sorry,2,0,1,3
"August 14, 2000",0,1,0,1
pic.twitter.com/fZ748QqWYX,0,0,1,1
Sean Craig,0,0,1,1
43-year,0,0,1,1
NAFTA,2,4,1,14
G7,5,15,2,51
Quebec,3,3,1,8
Roseanne Barr,1,0,0,9
Valerie Jarrett,2,0,2,12
Roseanne,1,1,0,3
Bull Moose,0,1,0,1
Jun-05,1,2,0,4
executives,0,3,7,10
Darlene,0,0,1,1
actress,2,2,4,8
Sara Gilbert,0,0,1,1
Begged’ Trump for Meeting STR,0,0,1,1
Tel Aviv,3,4,5,14
Sentosa,2,2,0,5
Jeb Bush,1,1,1,44
John Kerry,2,3,3,16
Willie Horton,1,0,0,3
"Romney, Mitt",1,0,0,2
Squawk Box,0,1,0,1
66-year,0,0,1,1
governor,15,13,19,47
Reagan,1,2,0,3
John McCain,4,2,1,14
Outspoken,1,0,0,1
Sensitive Conscience,1,0,0,1
god-king,0,1,0,1
Kim Jong-Un,1,2,1,51
Bloomberg,2,1,5,10
Trump Singapore Meeting STR,0,1,0,1
two-day,1,2,1,4
South Korean intelligence,0,1,0,1
ten hours,0,1,0,1
Kellyanne Conway,1,3,2,31
Warren Buffett,0,2,1,16
Nati Harnik,0,0,1,1
Berkshire Hathaway,0,1,1,2
Oracle,1,2,2,13
Omaha,0,1,0,1
Imran Awan,1,0,1,43
Debbie Wasserman Schultz,2,0,1,25
Christopher Gowan,0,0,1,2
Daily Caller News Foundation,0,0,1,2
Luke Rosiak,1,0,0,2
Pakistani,2,2,6,14
Capitol Police,2,0,1,4
Chair,4,5,1,10
U.S. District Judge,0,0,1,1
Tanya Chutkan,0,0,1,1
defense attorney,1,1,0,2
Jul-03,1,0,0,1
July 3rd,1,0,0,1
Justice Department,4,10,3,58
Gowen,1,0,0,1
Prosecutors,7,1,2,10
House of Representatives,0,2,3,5
last February,1,0,0,1
Politico,3,1,7,15
Chief,3,2,5,10
Chief Administrative Officer,0,0,1,1
Phil Kiko,0,0,1,1
last July,3,1,1,5
Conservative House,1,0,0,1
Curt Schilling,0,0,2,2
Campaign,1,0,0,1
Obstructionist,0,1,0,1
Clinton Emails,1,0,0,1
"April 20, 2018",1,0,0,1
Ivanka Trump,2,4,1,37
Taco Bell,0,1,0,1
Haagen Dazs,0,1,0,1
Jim Beam,0,1,0,1
TNT,1,1,0,4
Variety,0,0,3,4
Turner,1,0,0,1
Kim Jong-un Summit,0,1,0,5
Kim Kwang Hyon,1,0,0,1
deputy press secretary,0,0,3,3
Hogan Gidley,0,1,1,5
Robert Mueller,2,10,2,31
Media Matters,0,0,4,7
the Washington Post,0,1,0,3
Andrew Lawrence,0,0,1,2
Assange DM'd Hannity,0,0,1,1
pic.twitter.com/cZhaUqVNQk,1,0,0,1
Philip Bump,0,0,1,1
Ralph Peters,1,0,1,23
Anderson Cooper,2,1,0,6
Clinton,2,5,1,11
Aug-16,0,0,2,2
Petrobras,1,0,0,8
Brazil,3,2,3,12
Rio de Janeiro,0,0,3,5
Decio Odonne,0,0,1,3
oil,1,0,1,3
Uirapuru,0,0,1,2
Brazilian,0,0,1,2
Pedro Parente,1,0,0,2
$807 million,1,0,0,1
Atlantic Ocean,0,0,1,1
Santos Bay,0,0,1,1
Sao Paulo,0,0,1,1
ExxonMobil,0,1,5,9
Statoil Brasil,0,0,1,1
Portugal,0,0,2,4
Petrogal,0,0,1,1
Itaimbezinho,1,0,0,1
60 days,1,0,0,1
Ivan Monteiro,0,0,1,1
National Oil Agency,0,1,0,1
Last October,0,0,1,1
$1.89 billion,0,0,1,1
Pedro Paulo,0,0,1,1
big oil,0,0,1,1
$640 million,0,0,1,1
Budweiser organized Country,1,0,0,6
Charlie Nash,0,7,0,21
Meek Mill,0,1,0,2
Tidal,0,0,1,2
Nicki Minaj,0,1,0,1
Post Malone,0,1,0,1
Diplo,0,0,1,1
Zedd,0,1,0,1
Ty,0,1,0,1
Miguel,0,2,0,2
Fat Joe,0,0,1,1
Lil B,0,1,0,1
Ricardo Marques,0,1,0,1
Ad Age,0,1,0,1
Southwest,0,0,2,2
Sony Music Nashville,0,0,1,1
Breitbart Tech,0,6,1,7
Jordan,1,1,10,77
Abdullah II,0,2,1,15
"April 5, 2017",0,1,0,10
Herve Pierre,0,1,0,7
West,6,8,4,29
Mark Wilson,1,2,0,7
Queen Rania,0,8,1,13
Ron Sachs,0,0,1,2
Creative Director,0,0,1,1
"Jun 6, 2018",0,1,0,1
8:30pm PDT,0,1,0,1
Excel Academy,0,0,1,1
SAUL LOEB,1,1,1,3
NICHOLAS KAMM,1,1,1,3
Donald Trump KCNA,0,0,1,2
GETTY IMAGES,0,1,2,3
Deputy Press Secretary,0,0,1,1
Iran deal,4,2,0,10
Rose Garden,0,0,2,2
Hobart,0,1,0,3
William Smith College,0,0,1,2
Jason Rodriguez,0,0,1,2
Jacques Derrida,0,0,1,2
"Geneva, New York",0,0,1,1
Toni Airaksinen,0,1,0,1
Campus Reform,0,0,1,1
Social Constructions,0,0,1,1
Kendralin Freeman,0,0,1,1
Westerners,0,0,2,2
White,0,3,1,4
Smith College,1,0,0,1
Claremont McKenna College,0,1,0,1
Amazon.com Inc.,0,0,1,9
Ernesto Apreza,0,1,0,2
Minnesota,2,1,1,4
Twin Cities,1,0,0,1
East African,0,0,2,2
"Eagan, Minnesota",1,0,0,1
Somali,1,0,2,4
Eid,1,0,0,1
Aaisha Jama,0,0,1,1
Abdirahman Ali,0,1,0,1
GOP Amnesty Plan,1,0,0,5
Diversity Visa Lottery,0,1,1,3
WI,1,0,3,4
https://t.co/boJ708xKPa,0,0,1,1
"June 3, 2018",0,0,1,1
Visa,0,0,1,1
Algeria,1,0,2,3
Egypt,7,6,6,44
Somalia,1,0,2,16
Trinidad and Tobago,0,0,1,1
15 years,1,1,1,4
NumbersUSA Governmental Affairs Director,0,1,0,1
Rosemary Jenks,1,1,0,2
https://t.co/JGcliwp4vI,0,0,1,1
UAW’s International Executive Board,0,0,1,8
Algemeiner,0,1,2,4
UC Student-Workers Union,0,0,1,2
BDS,1,0,0,2
IED,0,0,1,2
University of California,0,1,0,1
UC,1,1,0,3
UC Safe Harbor,1,0,0,1
International Union,0,0,1,1
"United Automobile, Aerospace",0,0,1,1
Agricultural Implement Workers of America,0,0,1,1
Santa Cruz,1,1,0,2
pic.twitter.com/shqRszhG9t,0,0,1,1
"May 30, 2018",0,1,0,1
UC-Santa Cruz,0,0,1,1
UC-Riverside,0,0,1,1
Roberto Caballero Escobar,0,0,1,11
U.S. Immigration and Customs Enforcement,0,1,1,9
Rigoberto Alexander Escobar,1,0,0,4
Harris County,1,0,1,5
Salvadoran,1,0,1,5
Harris County Jail,1,0,0,3
"Houston, Texas",0,1,0,2
Dixie Rios,0,0,1,2
Tim Oberle,1,0,0,2
Riboberto A. Caballero Escobar,0,0,1,2
Girlfriend 3 Times,0,0,1,1
Telephone Road,0,0,1,1
2:10 a.m.,0,0,1,1
Ford F-150,0,0,1,1
HPD Media Relations,0,1,0,1
35-years,0,1,0,1
36-year,0,1,0,1
JoJo’s Club,0,0,1,1
KTRK ABC,1,0,0,1
DMV,0,0,1,1
Sheriff’s Office (HCSO,0,0,1,1
"June 10, 2005",1,0,0,1
"Tucson, Arizona",1,0,0,1
District Clerk,0,0,1,1
Muslim Public Affairs Council,0,1,0,9
Brotherhood,0,0,2,7
Council on American Islamic Relations,0,0,1,5
Mohamed Morsi,0,0,1,3
Omar Noureldin,0,1,0,3
Muslim Brotherhood,1,2,4,10
Islamic Society of North America,0,0,1,2
Islamic Circle of North America,0,0,1,2
Egyptian,5,3,3,26
Linda Sarsour,0,0,2,3
Trump Excludes Brotherhood,0,1,0,1
Tunisia,1,0,2,3
Morocco,2,1,5,8
Arab countries,3,1,2,14
Indian sub-continent,0,0,1,1
Hamas,4,2,1,35
Islamist,3,3,4,13
Andrew McCarthy,1,0,0,1
prosecutor,4,0,12,16
American Islamic Forum for Democracy,1,0,0,1
Zuhdi Jasser,1,0,0,1
Ibrahim Hooper,0,0,1,1
Hoda Hawa,0,0,1,1
policy director,1,1,3,5
one week,1,2,1,4
vice president,2,11,8,21
NPR,1,3,0,6
https://t.co/0hUxW1CuSr,0,1,0,1
Sep-12,1,0,0,1
Benghazi,2,0,0,3
Cairo,1,2,2,7
Matt York,1,0,0,1
Independent,1,1,1,3
Android,1,3,3,9
pic.twitter.com/kzHY0A9ZjG,0,0,1,1
pic.twitter.com/sLAiNAPhRM,0,0,1,1
Laurie Voss,0,0,1,1
Android Beta,0,0,1,1
Microsoft,1,3,3,14
Bruno Le Maire,1,1,0,4
LUDOVIC MARIN,0,0,1,1
U.S. Treasury,0,1,1,2
Economy Minister,0,0,1,1
pic.twitter.com/mDZP42gb0b,0,0,1,1
JCPOA,4,0,1,11
Maersk,1,0,0,1
pic.twitter.com/ox8HX75lsY,1,0,0,1
last October,2,1,0,3
Delingpole,1,1,0,3
Tom Holland,0,0,1,2
Yazidis,0,0,1,2
Historian,1,0,0,1
James,0,0,1,1
The Untold,0,0,1,1
Stonehenge,1,2,0,5
Mark A. Lenzi,0,0,1,4
"Havana, Cuba",1,0,2,4
Hua Chunying,3,0,0,8
Thomas Peter-Pool,1,0,0,1
American Consulate,0,1,0,1
University of Pennsylvania,1,1,1,3
UPenn,1,0,0,1
professors,1,3,1,5
Chinese Foreign Ministry,2,0,1,3
Vienna Convention on Consular Relations,0,1,0,1
Rex Tillerson,4,2,6,39
Health Incidents Response Task Force,0,0,1,1
Task Force,0,0,1,1
Departments of Health and Human Services,0,0,1,1
Danish,0,1,2,4
Belgium,3,1,4,12
European People’s Party,0,0,2,3
Copenhagen,0,0,2,2
Lars Lokke Rasmussen,0,0,1,1
Berlingske,0,0,1,1
Close Borders,0,0,1,1
https://t.co/hW983v5HqO,0,0,1,1
six month,0,0,1,1
July 1st,0,0,1,1
Central European,0,1,0,1
Hungary,1,3,3,15
Slovenia,0,1,0,1
Munich,1,0,0,1
EU Nations’ External Border Controls,0,0,1,1
https://t.co/ZkhInTFwhN,0,0,1,1
World Bank,5,0,1,9
Michael Clemens,1,0,0,1
Albania,0,0,1,1
$2.50,1,0,0,2
Ken Caldeira,0,0,1,2
Atlantic,3,5,2,11
Harvard University,0,1,4,5
Carbon Engineering,0,0,1,1
$600,0,0,1,1
$94,0,0,1,1
$232,0,0,1,1
$1,0,1,1,2
$3,0,0,1,1
senior scientist,0,1,0,1
Carnegie Institution for Science,0,0,1,1
tweet,6,6,3,21
recent Wall Street Journal,0,1,0,1
Steven Hayward,0,0,1,1
Hayward,0,0,1,1
Environmental Protection Agency (EPA,0,1,0,10
HGTV,0,2,0,4
"$40,000",0,1,0,2
Chip Gaines,0,1,0,2
Brian Ach,0,1,0,1
Invision,0,1,0,1
Joanna Gaines,0,2,0,2
TSCA,1,0,0,1
Fixer Upper,0,1,0,1
Gaineses,1,0,0,1
EPA Office of Enforcement and Compliance Assurance,1,0,0,1
Assistant Administrator,0,1,0,1
Susan Bodine,0,1,0,1
People Magazine,1,0,0,1
https://t.co/cj7N4wugU3,0,0,1,1
"March 21, 2018",0,0,1,1
U.S. Border Patrol,1,0,0,7
Laredo Sector,2,1,0,8
Laredo Station,1,1,0,8
SUV,1,1,0,5
Laredo Sector Border Patrol,2,0,0,7
Interstate 35,0,1,0,1
May-30,1,1,2,4
Assistant Chief Patrol Agent,0,1,1,2
Gabriel Acosta,1,0,1,3
Jun-04,2,0,0,2
Assistant Division Chief,1,0,0,1
Greg Burwell,1,1,0,2
Andrew Cuomo,1,1,2,12
Jeenah Moon,0,0,1,1
NRA,0,0,2,2
ILA,0,1,0,1
19 years,1,0,0,1
NY Penal Law,0,0,1,1
Newsday,0,0,1,1
American Federation of Teachers,0,0,1,1
Randi Weingarten,0,1,0,1
American Radio,0,0,1,1
Trey Gowdy,0,2,2,13
Oversight and Government Reform,0,0,1,2
Gang of Eight,1,1,0,4
Nunes,0,0,1,2
May-24,0,0,1,1
Rod Rosenstein,3,0,0,4
Christopher Wray,1,1,0,4
Chairman,8,4,11,23
Speaker of the House,0,1,2,3
Minority Leader,6,6,6,18
Chuck Schumer,8,8,4,96
NY,1,3,5,9
Senate Intelligence Committees,0,0,1,1
Monday or Tuesday,0,1,1,2
federal prosecutor,0,0,2,2
Defense attorney,0,1,0,1
House Intelligence,1,0,1,2
Chris Cuomo,1,1,3,11
Rasmussen Reports,0,1,0,1
JetBlue,1,0,0,4
DOT,0,0,1,2
U.S. Department of Justice,2,1,1,8
Delta Airlines,0,0,2,3
M. Spencer Green,0,0,1,1
"July 1, 2018",0,1,0,1
SF Gate,0,0,1,1
Morgan Johnston,1,0,0,1
U.S. Department of Transportation,0,0,1,1
United,2,2,1,12
Newark Liberty International Airport,0,1,0,1
United Airlines,2,2,0,4
Affordable Health Care,0,0,1,1
KY,0,0,2,2
Medicaid,1,4,2,9
18 months,0,2,1,3
Penny Starr,0,3,1,4
Lenovo,0,0,1,1
Oppo,0,0,1,1
TCL,0,1,1,4
Francisco Varela,0,1,0,1
U.S. intelligence agencies,0,2,0,2
Xinhua,1,0,2,9
Yonhap News Agency,1,0,0,2
Jin San Pang,1,0,0,2
Ju Peng,0,0,1,1
Chinese Communist Party,0,0,3,3
Dalian pic.twitter.com/mTw6Mlv33S,1,0,0,1
People's Daily,0,0,1,1
"May 8, 2018",0,0,1,1
Obese,0,1,0,1
Northeast,0,0,5,5
The Sibling,0,0,1,1
Great Firewall,0,0,1,1
Huawei Technologies,1,0,0,3
Charles Schumer,0,2,1,7
Democratic Senators,0,1,1,3
U.S. sanctions against Iran,0,0,1,1
Arkansas,1,2,3,10
Marco Rubio,1,2,2,51
Susan Collins,0,1,1,2
National Defense Authorization,0,2,1,3
seven year,0,0,1,1
Senators Rubio,1,0,0,1
Pentagon,6,7,8,40
Xi,1,1,0,2
Stimson,0,0,1,9
Navy,3,2,0,9
Department of the Navy,0,0,1,3
Heritage Foundation,0,1,0,2
Trump Military Nominee Waits Year for Confirmation,0,0,1,1
DC,5,2,3,14
Captain,0,1,0,1
Charles “Cully,0,1,0,1
U.S. Navy,1,1,2,9
Marine Corps,0,1,1,2
Defense of Defense,0,0,1,1
DOD,0,0,1,1
Department of the Army,0,0,1,1
Department of the Air Force,0,0,1,1
General Counsel,0,3,0,3
JAG,0,0,1,1
deputy assistant secretary of defense,0,0,2,2
Bush 43,0,0,1,1
deputy chief judge,0,0,1,1
Navy-Marine Corps Trial Judiciary,0,1,0,1
Jun-02,0,1,1,2
Make America,0,4,0,6
Jody Hunt,0,0,1,1
Eric Dreiband,0,0,1,1
Brian Benczkowski,1,0,0,1
Jeff Clark,0,1,0,1
Associate Attorney General,0,0,1,1
Rachel Brand,0,0,1,1
U.S. Department of Energy,0,2,0,2
Jul-17,0,1,1,2
U.S. military,7,1,1,22
Obama administration,13,12,11,52
first-year,0,0,1,1
presidents,9,8,9,26
30 hours,2,0,0,2
Ken Klukowski,0,0,1,1
senior legal editor,0,0,1,1
Todd Byrns,1,0,0,10
Crawford County,0,1,0,2
Second Amendment columnist for Breitbart News,0,0,2,4
Home Invasion,0,1,0,1
"Crawford County, Arkansas",0,1,0,1
47-year,1,0,0,1
3:00 a.m.,1,0,0,1
The Times Record,0,0,1,1
Sheriff,5,0,10,15
Ron Brown,0,0,1,1
Crawford County Detention Center,1,0,0,1
James Clapper,1,1,1,31
Jake Tapper,2,1,1,10
"May 14, 2017",0,0,1,2
Hewitt,1,1,0,4
Director of National Intelligence,1,0,1,2
President-elect,43,137,21,201
Hugh Hewitt,0,1,1,2
"May 14th, 2017",0,0,1,1
"July 17, 2017",1,0,0,1
DNI,1,0,0,1
Steele,0,1,0,1
"January 10, 2017",0,0,1,1
Centers for Disease Control and Prevention,2,0,2,11
Anne Schuchat,1,0,3,12
Bebeto Matthews,1,0,0,1
https://t.co/UVCz09vS0D,1,0,0,1
pic.twitter.com/jvTcfnyn7L,1,0,0,1
ten years,4,0,2,6
MD,1,0,0,1
principal deputy director,1,0,2,3
Medscape,1,0,0,1
Koch brothers,0,1,1,8
Marc Short,2,2,0,9
Republican House,1,0,0,5
Never Trump,2,0,1,6
Koch Exec Marc Short,1,0,0,1
Amnesty Plan,1,0,0,1
Immigration Principles,1,1,0,2
Andrew HarrerBloomberg,0,0,1,1
legislative affairs director,0,1,0,1
Koch Bros,1,0,0,1
Sept. 2017,1,0,0,1
AG Sessions,1,0,0,1
https://t.co/hmaarWGNLk,0,0,1,1
"January 21, 2018",0,0,1,1
President Obama,13,11,19,425
Roll Call,0,1,1,2
White House Legislative Affairs,0,2,0,2
legislative adviser,0,0,1,1
https://t.co/411hsTDvUk,0,0,1,1
Starbucks,4,0,2,13
Hector Retamal,0,0,1,1
$1.95,0,0,1,1
$2.15,0,0,1,1
May-29,0,1,0,1
Rashon Nelson,1,0,0,1
Donte Robinson,1,0,0,1
Apr-12,1,0,0,1
executive chairman,3,0,1,4
Howard Schultz,3,0,0,13
Atlantic Council,0,1,0,1
$1.5 trillion,1,0,0,2
LendEDU,0,0,1,2
$1.5,0,1,1,2
"$28,400",1,0,0,1
American Enterprise Scholar,1,0,0,1
Mark J. Perry,0,0,1,1
Nate Matherson,0,0,1,1
Global Compact,1,0,0,4
Péter Szijjártó,0,0,1,2
Nikki Haley,1,5,5,50
Drew Angerer,1,2,1,7
08-Jun-18,27,39,30,96
African Compact,1,0,0,1
Secretary-General,2,1,2,5
https://t.co/1niWjtlcro,0,0,1,1
First Priority,0,1,0,1
https://t.co/VPGQTuj4IJ,1,0,0,1
"May 28, 2018",1,0,0,1
Permanent Representative,1,0,0,1
junior minister,0,1,0,1
Robert Lighthizer,0,0,1,3
Treasury,5,5,8,40
Liu,0,2,0,3
May-15,2,1,0,3
Navarro,0,1,0,1
$50 billion,1,0,1,2
U.S. Trade Representative,0,0,1,1
May-22,2,0,1,3
Scott Pruitt,4,7,7,318
Environmental Protection Agency,2,5,5,51
Chick-fil-A,2,1,0,7
Marlyn,0,1,1,3
Kevin Minoli,0,0,1,1
Joni Ernst,1,0,2,3
Administrator,2,6,1,9
Reid,0,1,0,9
Andre Eggelletion,0,1,0,4
Meghan McCain,1,0,0,4
Lee Michaels,1,0,0,2
Ronen Tivony,1,0,0,1
Nur,0,1,0,1
Joy,0,1,0,1
Wake Up South Florida,0,1,0,1
Syndication One,0,0,1,1
program director,1,0,5,6
general manager,0,0,1,1
last Friday,1,0,1,2
The Reid Report,0,1,0,1
AZ,0,3,1,4
Virginia Tech shooter,0,0,1,1
Al Qaeda,3,0,1,7
Chad Pergram,0,0,1,4
Steve Scalise,1,0,1,5
Ronald Reagan,2,5,3,19
MANDEL NGAN,0,2,0,9
reporter,0,0,1,1
Chad Pegram,0,0,1,1
600-mile,0,0,1,1
Rachel Bade,0,0,1,1
THE MODS,1,0,0,1
Wall,1,0,1,2
https://t.co/EBeLXbTTG9,0,0,1,1
Rachael Bade,0,0,1,1
Anne Ball,0,1,0,1
Spkr,0,0,1,1
James Wolfe,2,0,3,76
Ali Watkins,1,1,3,19
Carter Page,0,1,1,9
@BuzzFeedNews,1,0,0,3
now New York Times,0,0,2,4
Senior Justice Department,1,0,0,2
Senate Intelligence Committee,3,1,1,6
"June 8, 2018",3,1,8,16
director of security,1,0,0,1
https://t.co/Q7l2Z7uHs2,0,0,1,1
pic.twitter.com/pSwXXG49wF,0,0,1,1
Brad Heath,1,0,0,1
Dec-17,1,0,0,1
https://t.co/5nus2syio3,0,0,1,1
Ben Smith,0,3,1,13
Nov-17,1,0,0,1
Aug-17,1,0,0,1
Spenser Rapone,0,0,1,29
West Point,0,0,1,8
Army,3,4,5,24
Rory Fanning,0,1,0,4
US Army Ranger,0,1,0,3
Marco] Rubio,1,0,0,2
Jul-05,0,0,2,2
Socialism,0,0,1,1
pic.twitter.com/BIPzfEHmoP,0,0,1,1
Infantry Officer,0,0,1,1
United States Military Academy,0,0,1,1
"West Point, NY",0,0,1,1
May-16,1,0,1,2
Sep-17,1,0,0,1
Jun-18,1,1,0,2
September,4,6,8,21
San Francisco 49er,1,1,0,2
Che,0,0,1,1
Guavara,0,0,1,1
Communist,1,3,2,12
Rasheed Hosein,0,0,1,1
this June,0,1,0,1
Ryan McCarthy,1,0,0,1
Joshua Philip Yabut,0,0,1,11
M577 Armored Personnel Carrier,0,0,1,4
"Richmond, Virginia",0,0,1,3
Virginia National Guard,1,0,0,3
Office,1,0,3,5
Fort Pickett,1,0,0,2
Timothy P. Williams,0,1,0,2
Chase,0,0,1,1
29-year,1,1,2,5
60-mile,0,1,0,1
Wikipedia,0,2,1,3
0day,0,1,0,1
Cotton Puryear,1,0,0,1
Adjutant General,0,1,0,1
Maj. Gen.,0,1,0,1
Virginia State Police,0,1,0,1
Richmond Police Department,0,1,0,1
lieutenant,0,0,2,2
Petersburg,0,0,1,1
Headquarters Company,0,0,1,1
11 years,1,0,3,4
Illinois National Guard,0,1,0,1
Langley Research Center,0,1,0,1
Hampton,0,0,1,1
Chief Information Officer,0,0,1,1
Jul-11,0,0,1,1
James Livingston,1,0,0,9
Michael Chikindas,1,0,0,9
Harlem Shake,0,1,0,4
Harlem COMMUNITY,0,1,0,3
Livington,0,1,0,2
Rutgers Professor,0,1,0,1
OK,2,0,2,4
Rutgers University,0,0,1,1
Do what you want,1,0,0,1
https://t.co/EucLbdwAcZ,0,0,1,1
Jelena Pasic,0,1,0,1
Dardra Coaxum,0,1,0,1
Rutgers,0,1,1,2
Gennifer Flowers,0,1,0,12
Juanita [Broaddrick,0,0,1,4
Laura Ingraham,0,1,1,3
Harvey Weinstein,4,4,0,27
Andres Kudacki,1,0,0,1
12 years,1,0,2,3
68 years,0,0,1,1
Paula [Jones,0,0,1,1
Kathleen [Willey,0,0,1,1
Ingraham Angle,1,0,0,1
Bill Cosby,1,0,0,1
20-year,2,1,2,6
Department of Defense,0,1,1,2
Mike Conaway,0,0,2,2
TX,0,0,5,5
Robert Pittenger,0,0,2,2
NC,0,2,1,3
ZTE Corp.,0,0,1,1
Verizon,1,0,0,1
Anna Krepa,1,0,0,17
Anna Skrytek,0,0,1,8
100-Year,1,0,0,3
Lucy Kay,1,0,0,3
ITV News Central,1,0,0,2
Derbyshire Police,0,0,1,2
Christopher Furlong,1,1,0,2
nine days,1,0,0,1
May-28,1,0,0,1
St. Maksymilian Kolbe Church,0,0,1,1
pic.twitter.com/VHrAxzflsX,1,0,0,1
39-year,2,0,0,2
Polish,1,0,1,4
Germans,2,2,2,7
Seat Leon,0,0,1,1
https://t.co/A4Imn8KdN7,0,0,1,1
pic.twitter.com/t75Qi5rW7Q,0,0,1,1
Easter,0,3,2,7
Maggie Mamer,1,0,0,6
San Francisco Jail,0,0,1,3
Gonzalez,1,0,0,2
Adam Maldonado,1,0,0,2
Lisa Gonzales,1,0,0,1
61-year,1,1,0,2
Mission District,0,0,1,1
$400,0,0,1,1
Mamer,1,0,0,1
Defendant,1,1,1,3
Rutba,0,0,1,3
Iraqis,0,0,3,4
Mohammed Rafea Yaseen Y.,0,0,1,2
U.S. Troops,1,0,0,1
Roberto Pfeil,1,0,0,1
BERLIN,2,0,1,5
Dortmund,0,0,1,1
Bottrop,0,0,1,1
Amberg-Sulzbach,0,0,1,1
Bavaria,0,0,1,1
27-year,1,0,1,2
https://t.co/aAcrHWDr2L,1,0,0,1
"April 8, 2018",0,0,1,1
Markus Schmitt,0,0,1,1
al-Qaida,0,0,1,1
Levant,0,0,1,1
26-year,1,0,1,2
Hasan Sabbar Khazaal K.,1,0,0,1
Jamer Amer Jawad,0,0,1,1
28-year,0,0,1,1
Muqatil Ahmed Osman A.,0,0,1,1
Chris Curbelo,0,1,0,2
Labor Amnesty Bill,0,1,0,1
Floor Vote,0,1,0,1
U.S. Chamber of Commerce,1,0,2,3
HFC,0,0,1,1
Tara Golshan,1,0,0,1
National Academies of Science,1,0,0,1
House plan,1,0,0,1
NumbersUSA,1,1,0,2
$25,0,1,0,1
House R,0,0,1,1
"30,000 ft",0,0,1,1
Sneak Around Iran,0,1,0,5
Obama Administration,3,0,3,10
Comey,0,1,1,3
Sanctions,1,0,0,1
Op,0,1,0,1
Cártel Tijuana Nueva Generación,1,0,0,6
Sinaloa Cartel,2,1,1,11
Charles Ommanney,0,0,1,1
first seven days,0,0,1,1
CTNG,0,0,1,1
El Cártel de Jalisco Nueva Generación,1,0,0,1
Chamizal,0,0,1,1
1:35 PM,1,0,0,1
Baja California,0,0,1,1
Northeast Mexico,0,0,2,2
"Coahuila, Tamaulipas",0,0,2,2
Charles Krauthammer,1,0,0,21
Pulitzer,1,1,0,3
Fox News Channel,0,0,4,10
Carter administration,1,0,0,2
Special Report with Bret Baier,0,0,1,1
ten months,1,0,0,1
Harvard Medical School,0,1,1,2
Walter Mondale,1,0,0,1
New Republic,0,1,0,1
68-years,0,0,1,1
Heather LaBelle,0,1,0,7
Justin Wing,0,0,1,4
Doug Ducey,0,1,0,3
Daniel Scarpinato,0,1,0,3
Christine Thompson,0,0,1,3
Joe Thomas,0,0,1,2
PHOENIX,0,1,0,1
six-day,0,1,3,4
$690 million,0,0,1,1
$645 million,0,0,1,1
Chris Kotterman,0,0,1,1
Arizona School Boards Association,0,0,1,1
"$250,000",1,1,1,3
Arizona Education Association,0,1,0,1
NORC,0,0,1,1
Arizona Chamber of Commerce,0,1,0,1
Arizona School Personnel Administrators Association,0,0,1,1
Metro Phoenix’s Washington Elementary School District,0,0,1,1
Mesa Public Schools,0,0,1,1
"$41,850",0,0,1,1
"$38,500",0,0,1,1
Phoenix,0,1,2,3
Chandler Unified School District,0,0,1,1
Dysart Unified School District,0,1,0,1
Peoria Unified School District,0,0,1,1
Paradise Valley School District,0,0,1,1
Apr-19,0,1,0,1
NFL Team,1,0,0,7
Diddy,1,0,0,6
P. Diddy Abandons,0,0,1,1
